其它,#genre#
浙江卫视,http://110.183.27.48:808/hls/24/index.m3u8
安徽卫视,http://110.183.27.48:808/hls/25/index.m3u8
江苏卫视,http://110.183.27.48:808/hls/26/index.m3u8
北京卫视,http://110.183.27.48:808/hls/27/index.m3u8
东南卫视,http://110.183.27.48:808/hls/28/index.m3u8
四川卫视,http://110.183.27.48:808/hls/30/index.m3u8
贵州卫视,http://110.183.27.48:808/hls/31/index.m3u8
广东卫视,http://110.183.27.48:808/hls/33/index.m3u8
广西卫视,http://110.183.27.48:808/hls/34/index.m3u8
深圳卫视,http://110.183.27.48:808/hls/35/index.m3u8
黑龙江卫视,http://110.183.27.48:808/hls/36/index.m3u8
湖北卫视,http://110.183.27.48:808/hls/37/index.m3u8
重庆卫视,http://110.183.27.48:808/hls/38/index.m3u8
山东卫视,http://110.183.27.48:808/hls/39/index.m3u8
河南卫视,http://110.183.27.48:808/hls/40/index.m3u8
陕西卫视,http://110.183.27.48:808/hls/41/index.m3u8
江西卫视,http://110.183.27.48:808/hls/42/index.m3u8
甘肃卫视,http://110.183.27.48:808/hls/43/index.m3u8
天津卫视,http://110.183.27.48:808/hls/44/index.m3u8
吉林卫视,http://110.183.27.48:808/hls/45/index.m3u8
青海卫视,http://110.183.27.48:808/hls/46/index.m3u8
云南卫视,http://110.183.27.48:808/hls/47/index.m3u8
内蒙古卫视,http://110.183.27.48:808/hls/48/index.m3u8
宁夏卫视,http://110.183.27.48:808/hls/49/index.m3u8
河北卫视,http://110.183.27.48:808/hls/50/index.m3u8
西藏卫视,http://110.183.27.48:808/hls/51/index.m3u8
新疆卫视,http://110.183.27.48:808/hls/52/index.m3u8
山西卫视,http://110.183.27.48:808/hls/53/index.m3u8
陕西卫视,http://113.200.53.90:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.200.53.90:9901/tsfile/live/0017_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.200.53.90:9901/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.200.53.90:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://113.200.53.90:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.200.53.90:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.200.53.90:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.200.53.90:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.200.53.90:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.200.53.90:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.200.53.90:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.200.53.90:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.200.53.90:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.200.53.90:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.200.53.90:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.200.53.90:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.200.53.90:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.200.53.90:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.200.53.90:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.200.53.90:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.200.53.90:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.200.53.90:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.200.53.90:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.200.53.90:9901/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.200.53.90:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.200.53.90:9901/tsfile/live/0138_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.200.53.90:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.200.53.90:9901/tsfile/live/0139_3.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.200.53.90:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://113.200.53.90:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.200.53.90:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://113.200.53.90:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://113.200.53.90:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://113.200.53.90:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.95.227:88/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.95.227:88/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.95.227:88/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.95.227:88/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.95.227:88/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.95.227:88/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.95.227:88/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.95.227:88/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://114.254.95.227:88/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.95.227:88/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.95.227:88/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.95.227:88/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.95.227:88/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.95.227:88/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.95.227:88/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.95.227:88/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.95.227:88/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.95.227:88/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.95.227:88/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.95.227:88/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.95.227:88/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.95.227:88/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.95.227:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.114.32.192:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.114.32.192:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.114.32.192:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.114.32.192:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.114.32.192:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.32.192:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.114.32.192:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.114.32.192:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.114.32.192:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.114.32.192:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.114.32.192:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.114.32.192:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.114.32.192:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.114.32.192:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.114.32.192:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.114.32.192:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.114.32.192:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://119.114.32.192:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.54.1.38:58000/hls/18/index.m3u8
延边卫视,http://119.54.1.38:58000/hls/26/index.m3u8
北京卫视,http://119.54.1.38:58000/hls/30/index.m3u8
东方卫视,http://119.54.1.38:58000/hls/31/index.m3u8
江苏卫视,http://119.54.1.38:58000/hls/32/index.m3u8
浙江卫视,http://119.54.1.38:58000/hls/33/index.m3u8
湖南卫视,http://119.54.1.38:58000/hls/34/index.m3u8
辽宁卫视,http://119.54.1.38:58000/hls/35/index.m3u8
天津卫视,http://119.54.1.38:58000/hls/36/index.m3u8
深圳卫视,http://119.54.1.38:58000/hls/37/index.m3u8
安徽卫视,http://119.54.1.38:58000/hls/38/index.m3u8
广东卫视,http://119.54.1.38:58000/hls/39/index.m3u8
山东卫视,http://119.54.1.38:58000/hls/40/index.m3u8
贵州卫视,http://119.54.1.38:58000/hls/41/index.m3u8
黑龙江卫视,http://119.54.1.38:58000/hls/42/index.m3u8
河北卫视,http://119.54.1.38:58000/hls/43/index.m3u8
东南卫视,http://119.54.1.38:58000/hls/44/index.m3u8
湖北卫视,http://119.54.1.38:58000/hls/45/index.m3u8
重庆卫视,http://119.54.1.38:58000/hls/46/index.m3u8
云南卫视,http://119.54.1.38:58000/hls/47/index.m3u8
海南卫视,http://119.54.1.38:58000/hls/48/index.m3u8
陕西卫视,http://119.54.1.38:58000/hls/49/index.m3u8
青海卫视,http://119.54.1.38:58000/hls/50/index.m3u8
河南卫视,http://119.54.1.38:58000/hls/51/index.m3u8
山西卫视,http://119.54.1.38:58000/hls/52/index.m3u8
内蒙古卫视,http://119.54.1.38:58000/hls/53/index.m3u8
江西卫视,http://119.54.1.38:58000/hls/54/index.m3u8
广西卫视,http://119.54.1.38:58000/hls/55/index.m3u8
西藏卫视,http://119.54.1.38:58000/hls/56/index.m3u8
四川卫视,http://119.54.1.38:58000/hls/57/index.m3u8
兵团卫视,http://119.54.1.38:58000/hls/58/index.m3u8
甘肃卫视,http://119.54.1.38:58000/hls/59/index.m3u8
新疆卫视,http://119.54.1.38:58000/hls/60/index.m3u8
宁夏卫视,http://119.54.1.38:58000/hls/61/index.m3u8
重庆卫视,http://123.120.10.0:4022/udp/239.3.1.122:8160
江西卫视,http://123.120.10.0:4022/udp/239.3.1.123:8164
湖南卫视,http://123.120.10.0:4022/udp/239.3.1.132:8012
黑龙江卫视,http://123.120.10.0:4022/udp/239.3.1.133:8016
深圳卫视,http://123.120.10.0:4022/udp/239.3.1.134:8020
江苏卫视,http://123.120.10.0:4022/udp/239.3.1.135:8028
东方卫视,http://123.120.10.0:4022/udp/239.3.1.136:8032
浙江卫视,http://123.120.10.0:4022/udp/239.3.1.137:8036
湖北卫视,http://123.120.10.0:4022/udp/239.3.1.138:8044
天津卫视,http://123.120.10.0:4022/udp/239.3.1.141:1234
广东卫视,http://123.120.10.0:4022/udp/239.3.1.142:8048
河北卫视,http://123.120.10.0:4022/udp/239.3.1.148:8072
贵州卫视,http://123.120.10.0:4022/udp/239.3.1.149:8076
东南卫视,http://123.120.10.0:4022/udp/239.3.1.156:8148
山东卫视,http://123.120.10.0:4022/udp/239.3.1.209:8052
辽宁卫视,http://123.120.10.0:4022/udp/239.3.1.210:8056
安徽卫视,http://123.120.10.0:4022/udp/239.3.1.211:8064
吉林卫视,http://123.120.10.0:4022/udp/239.3.1.240:8172
北京卫视,http://123.120.10.0:4022/udp/239.3.1.241:8000
河南卫视,http://123.14.85.249:8888/hls/17/index.m3u8
浙江卫视,http://123.14.85.249:8888/hls/18/index.m3u8
东方卫视,http://123.14.85.249:8888/hls/19/index.m3u8
天津卫视,http://123.14.85.249:8888/hls/20/index.m3u8
安徽卫视,http://123.14.85.249:8888/hls/21/index.m3u8
山东卫视,http://123.14.85.249:8888/hls/22/index.m3u8
湖北卫视,http://123.14.85.249:8888/hls/23/index.m3u8
深圳卫视,http://123.14.85.249:8888/hls/24/index.m3u8
黑龙江卫视,http://123.14.85.249:8888/hls/25/index.m3u8
北京卫视,http://123.14.85.249:8888/hls/26/index.m3u8
湖南卫视,http://123.14.85.249:8888/hls/27/index.m3u8
江苏卫视,http://123.14.85.249:8888/hls/28/index.m3u8
辽宁卫视,http://123.14.85.249:8888/hls/30/index.m3u8
河南卫视,http://123.14.85.64:8888/hls/17/index.m3u8
浙江卫视,http://123.14.85.64:8888/hls/18/index.m3u8
东方卫视,http://123.14.85.64:8888/hls/19/index.m3u8
天津卫视,http://123.14.85.64:8888/hls/20/index.m3u8
安徽卫视,http://123.14.85.64:8888/hls/21/index.m3u8
山东卫视,http://123.14.85.64:8888/hls/22/index.m3u8
湖北卫视,http://123.14.85.64:8888/hls/23/index.m3u8
深圳卫视,http://123.14.85.64:8888/hls/24/index.m3u8
黑龙江卫视,http://123.14.85.64:8888/hls/25/index.m3u8
北京卫视,http://123.14.85.64:8888/hls/26/index.m3u8
湖南卫视,http://123.14.85.64:8888/hls/27/index.m3u8
江苏卫视,http://123.14.85.64:8888/hls/28/index.m3u8
辽宁卫视,http://123.14.85.64:8888/hls/30/index.m3u8
江西卫视,http://123.14.85.64:8888/hls/31/index.m3u8
四川卫视,http://123.14.85.64:8888/hls/32/index.m3u8
河南卫视,http://123.52.43.144:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.52.43.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.52.43.144:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.52.43.144:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.52.43.144:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.52.43.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.52.43.144:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.52.43.144:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.52.43.144:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.52.43.144:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.52.43.144:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.52.43.144:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.52.43.144:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.52.43.144:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.52.43.144:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.52.43.144:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.52.43.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.52.43.144:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.52.43.144:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.52.43.144:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.52.43.144:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.52.43.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.52.43.144:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.52.43.144:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.52.43.144:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.52.43.144:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.52.43.144:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.52.43.144:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.209.38.218:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://139.209.38.218:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://139.209.38.218:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://139.209.38.218:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://139.209.38.218:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://139.209.38.218:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://139.209.38.218:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://139.209.38.218:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://139.209.38.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://139.209.38.218:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://139.209.38.218:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://139.209.38.218:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://139.209.38.218:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://139.209.38.218:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://139.209.38.218:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://139.209.38.218:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://139.209.38.218:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://139.209.38.218:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://139.209.38.218:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://139.209.38.218:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://15536746789.x3322.net:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://15536746789.x3322.net:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://15536746789.x3322.net:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://15536746789.x3322.net:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
