VIP,#genre#
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.212.69.221:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://122.224.43.110:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.235.8.37:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.129.235.34:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.94.40.44:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.4.60.218:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.244.147.16:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://222.92.7.170:3333/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.158.96.201:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.130.72.18:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.200.53.90:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.212.69.221:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://122.224.43.110:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.235.8.37:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.129.235.34:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.4.60.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.244.147.16:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://222.92.7.170:3333/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.158.96.201:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.223.94.136:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.130.72.18:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.172.255.69:3333/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.212.69.221:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://122.224.43.110:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.235.8.37:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.129.235.34:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.4.60.218:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.244.147.16:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://222.92.7.170:3333/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.158.96.201:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.130.72.18:8888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.65.34.245:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.6.117.141:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.200.53.90:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.150.190:9000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.21.233:8666/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.212.69.221:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://122.224.43.110:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.154.118.108:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.154.119.204:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.235.8.37:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.129.235.34:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.165.251.82:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.150.31.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.64.6.202:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.66.49.230:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://211.91.58.229:33389/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.4.60.218:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.214.140.137:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.173.134.150:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.158.96.201:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.65.34.245:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.150.190:9000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.21.233:8666/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.212.69.221:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.235.8.37:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.129.235.34:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.165.251.82:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.150.31.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.64.6.202:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.66.49.230:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.145.93.74:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.185.225.99:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.158.96.201:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.172.255.69:3333/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.212.69.221:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://122.224.43.110:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.235.8.37:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.129.235.34:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.64.6.202:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.66.49.230:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.158.96.201:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.172.255.69:3333/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林怀视,http://112.6.117.141:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.6.117.141:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.235.8.37:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.129.235.34:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://112.6.117.141:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://123.235.8.37:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://124.129.235.34:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.6.117.141:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://123.235.8.37:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://124.129.235.34:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东国际,http://112.6.117.141:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.6.117.141:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.235.8.37:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://124.129.235.34:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.6.117.141:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://123.235.8.37:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://124.129.235.34:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://123.235.8.37:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://124.129.235.34:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.6.117.141:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.235.8.37:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://124.129.235.34:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.6.117.141:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.235.8.37:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.129.235.34:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.6.117.141:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.235.8.37:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://124.129.235.34:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://218.4.60.218:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://218.4.60.218:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江西少儿频道,http://118.212.69.221:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻频道,http://118.212.69.221:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://222.240.220.198:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://36.158.96.201:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.240.220.198:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://36.158.96.201:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://222.240.220.198:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://36.158.96.201:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://36.158.96.201:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.240.220.198:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.240.220.198:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://36.158.96.201:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://36.158.96.201:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://36.158.96.201:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2,http://113.200.53.90:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一,http://219.145.93.74:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二,http://219.145.93.74:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西体育,http://113.200.53.90:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://113.200.53.90:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.235.8.37:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.129.235.34:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.94.40.44:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.158.96.201:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.158.96.201:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西安二,http://219.145.93.74:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.200.53.90:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.200.53.90:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.154.118.108:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.200.53.90:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.200.53.90:9901/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.200.53.90:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.200.53.90:9901/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.173.134.150:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.200.53.90:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.200.53.90:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.200.53.90:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.200.53.90:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.200.53.90:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.200.53.90:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.200.53.90:9901/tsfile/live/0138_3.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.200.53.90:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.66.49.230:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.200.53.90:9901/tsfile/live/0139_3.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.200.53.90:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.200.53.90:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.200.53.90:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0







东方,#genre#
东方上海国际,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156415
东方上海纪实,http://cd.sy012.com:4000/rtp/232.0.0.162:9124
东方财经,http://15536746789.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0

数字付费,#genre#
CHC动作电影,http://gongzhuling.lnott.top:58000/hls/90/index.m3u8
CHC动作电影,http://mail.long365.net:4000/udp/225.1.4.208:1261
CHC动作电影,https://iptv.luas.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/7b32f53261-0-0-3d182015277233e27cbca4cf9285edb3/index.m3u8
CHC家庭影院,http://gongzhuling.lnott.top:58000/hls/92/index.m3u8
CHC家庭影院,http://mail.long365.net:4000/udp/225.1.4.209:1262
CHC家庭影院,https://iptv.luas.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/07205d7188-0-0-f235a6e0e8dff537848f3fa9cc731bb5/index.m3u8
CHC高清电影,http://gongzhuling.lnott.top:58000/hls/91/index.m3u8
CHC高清电影,http://mail.long365.net:4000/udp/225.1.4.207:1260
IPTV1905,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
IPTV4K超清,http://114.254.146.111:8012/rtp/239.3.1.249:8001
IPTV4K超清[超清],http://221.216.143.126:4000/rtp/239.3.1.249:8001
IPTV【RM-点播】点播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
IPTV【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
IPTV【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
IPTV【贝爷MAX厅】科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
IPTV【贝爷影厅】经典科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
IPTV万年如一柯播南，各位给点电费吧,http://epg.112114.xyz/douyu/1783144
IPTV五星体育,http://huangxin.quipor.cn:12999/hls/21/index.m3u8
IPTV光影,http://114.254.146.111:8012/rtp/239.3.1.84:4120
IPTV光影,http://221.216.143.126:4000/rtp/239.3.1.84:4120
IPTV军事,http://221.216.143.126:4000/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.254.146.111:8012/rtp/239.3.1.68:4120
IPTV军旅剧场,http://221.216.143.126:4000/rtp/239.3.1.68:4120
IPTV冰冰经典电影,http://epg.112114.xyz/douyu/74374
IPTV利辛影视,https://live.fst1994.net/hls/lixinys/index.m3u8
IPTV动作影院,http://114.254.146.111:8012/rtp/239.3.1.92:4120
IPTV动作影院,http://15536746789.x3322.net:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV动作影院,http://221.216.143.126:4000/rtp/239.3.1.92:4120
IPTV动漫秀场,http://cd.sy012.com:4000/rtp/232.0.0.140:9304
IPTV动漫秀场,http://gongzhuling.lnott.top:58000/hls/98/index.m3u8
IPTV华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
IPTV华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
IPTV华语经典,http://epg.112114.xyz/douyu/434971
IPTV古装剧场,http://114.254.146.111:8012/rtp/239.3.1.69:4120
IPTV古装剧场,http://221.216.143.126:4000/rtp/239.3.1.69:4120
IPTV可乐电影,http://epg.112114.xyz/douyu/20415
IPTV台球,http://221.216.143.126:4000/rtp/239.3.1.85:4120
IPTV喜剧影院,http://114.254.146.111:8012/rtp/239.3.1.91:4120
IPTV喜剧影院,http://221.0.78.198:1681/hls/10295/index.m3u8
IPTV喜剧影院,http://221.216.143.126:4000/rtp/239.3.1.91:4120
IPTV喜剧电影,http://epg.112114.xyz/douyu/9292492
IPTV国产影片,http://epg.112114.xyz/douyu/5423
IPTV国学,http://221.216.143.126:4000/rtp/239.3.1.77:4120
IPTV城市剧场,http://114.254.146.111:8012/rtp/239.3.1.67:4120
IPTV城市剧场,http://221.216.143.126:4000/rtp/239.3.1.67:4120
IPTV墨宝,http://221.216.143.126:4000/rtp/239.3.1.83:4120
IPTV宇哥电影,http://epg.112114.xyz/douyu/413573
IPTV安新电视,http://183.196.33.171:808/hls/65/index.m3u8
IPTV家庭影院,http://114.254.146.111:8012/rtp/239.3.1.93:4120
IPTV家庭影院,http://15536746789.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV家庭影院,http://221.216.143.126:4000/rtp/239.3.1.93:4120
IPTV小U电影,http://epg.112114.xyz/douyu/96577
IPTV小宇60帧,http://epg.112114.xyz/douyu/323876
IPTV影视,http://1.85.6.42:8888/newlive/live/hls/56/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=56
IPTV戏曲,http://221.216.143.126:4000/rtp/239.3.1.78:4120
IPTV斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
IPTV斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
IPTV星影,http://114.254.146.111:8012/rtp/239.3.1.94:4120
IPTV星影,http://15536746789.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV欢笑剧场4K,http://cd.sy012.com:4000/rtp/232.0.0.150:9160
IPTV欧美大片,http://epg.112114.xyz/douyu/2793084
IPTV武侠剧场,http://114.254.146.111:8012/rtp/239.3.1.90:4120
IPTV武侠剧场,http://221.216.143.126:4000/rtp/239.3.1.90:4120
IPTV武术,http://221.216.143.126:4000/rtp/239.3.1.87:4120
