其它,#genre#
河北经济生活,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13003/index.m3u8
河北农民,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13004/index.m3u8
河北都市,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13005/index.m3u8
河北影视剧,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13006/index.m3u8
河北公共,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13008/index.m3u8
河北收视指南,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13010/index.m3u8
河北影视,http://183.196.33.171:808/hls/19/index.m3u8
河北公共,http://183.196.33.171:808/hls/21/index.m3u8
河北农民,http://183.196.33.171:808/hls/22/index.m3u8
河北农民,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1020
河北公共,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1119
河北经济生活,http://zdwty.eatuo.com:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://zdwty.eatuo.com:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://zdwty.eatuo.com:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://zdwty.eatuo.com:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://zdwty.eatuo.com:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://zdwty.eatuo.com:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://zdwty.eatuo.com:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活高清,http://111.225.115.9:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市高清,http://111.225.115.9:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧高清,http://111.225.115.9:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教高清,http://111.225.115.9:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共高清,http://111.225.115.9:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民高清,http://111.225.115.9:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.9:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13007/index.m3u8
河北三佳购物,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel12001/index.m3u8
河北经济生活,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13003/index.m3u8
河北农民,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13004/index.m3u8
河北都市,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13005/index.m3u8
河北影视剧,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13006/index.m3u8
河北少儿科教,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13007/index.m3u8
河北公共,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13008/index.m3u8
河北杂技,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13002/index.m3u8
河北收视指南,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13010/index.m3u8

河南,#genre#
河南梨园,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13001/index.m3u8
河南都市,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41101/index.m3u8
河南民生,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41102/index.m3u8
河南法治,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41103/index.m3u8
河南电视剧,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41104/index.m3u8
河南新闻,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41105/index.m3u8
河南公共,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41106/index.m3u8
河南乡村,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41107/index.m3u8
河南睛彩中原,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41108/index.m3u8
河南移动戏曲,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41109/index.m3u8
河南功夫,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41110/index.m3u8
河南收藏天下,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41111/index.m3u8
河南都市,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41101/index.m3u8
河南民生,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41102/index.m3u8
河南法治,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41103/index.m3u8
河南电视剧,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41104/index.m3u8
河南新闻,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41105/index.m3u8
河南公共,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41106/index.m3u8
河南乡村,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41107/index.m3u8
河南睛彩中原,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41108/index.m3u8
河南移动戏曲,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41109/index.m3u8
河南梨园,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13001/index.m3u8
河南功夫,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41110/index.m3u8
河南收藏天下,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41111/index.m3u8

辽宁,#genre#
辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
辽宁北方,http://42.176.185.28:9901/tsfile/live/1011_1.m3u8
辽宁影视剧,http://42.176.185.28:9901/tsfile/live/1012_1.m3u8
辽宁教育,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
辽宁生活,http://42.176.185.28:9901/tsfile/live/1006_1.m3u8
辽宁经济,http://42.176.185.28:9901/tsfile/live/1009_1.m3u8
辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8
辽宁影视剧,http://36.129.58.53:8008/paiptv/LNYSJ.m3u8
辽宁体育,http://36.129.58.53:8008/paiptv/LNTY.m3u8
辽宁生活,http://36.129.58.53:8008/paiptv/LNSH.m3u8
辽宁都市,http://36.129.58.53:8008/paiptv/LNDS.m3u8
辽宁经济,http://36.129.58.53:8008/paiptv/LNJJ.m3u8
辽宁公共,http://36.129.58.53:8008/paiptv/LNGG.m3u8
辽宁都市,http://cd.sy012.com:4000/rtp/232.0.0.42:8856
辽宁体育,http://cd.sy012.com:4000/rtp/232.0.0.66:8820
辽宁影视剧,http://cd.sy012.com:4000/rtp/232.0.0.97:8534
辽宁经济,http://cd.sy012.com:4000/rtp/232.0.0.155:9320
辽宁公共,http://cd.sy012.com:4000/rtp/232.0.0.156:9322
辽宁北方,http://cd.sy012.com:4000/rtp/232.0.0.211:9240
辽宁生活,http://cd.sy012.com:4000/rtp/232.0.0.212:9242
辽宁教育青少,http://cd.sy012.com:4000/rtp/232.0.0.230:9356
辽宁新动漫,http://cd.sy012.com:4000/rtp/232.0.0.153:9316
辽宁移动电视,http://cd.sy012.com:4000/rtp/232.0.0.167:9338

安徽,#genre#
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽体育,http://skycw.vicp.net:4022/udp/238.1.79.41:4440
安徽体育,http://321257.cn:8888/udp/238.1.79.41:4440

江苏,#genre#
江苏教育,https://migu.singerlan.repl.co/?id=jsjy

台湾,#genre#
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
龙华偶像,http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华偶像,http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华洋片,http://50.7.238.114:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙华偶像,https://zb.ran-ran.net:443/198proxy.php?id=lhox
龙祥时代,https://zb.ran-ran.net:443/198proxy.php?id=lxsd
台视综合HD,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156392
华视HD,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156391
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
MTV电影,http://218.202.220.2:5000/nn_live.m3u8?id=MTV
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
三立台湾台,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220

澳门,#genre#
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

重庆,#genre#
重庆国际,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156421

四川,#genre#
四川乡村,http://171.213.0.99:4022/udp/239.93.0.52:5140
睛彩四川,http://171.213.0.99:4022/udp/239.93.0.126:5140
四川经济,http://43.142.32.164:9999/小果.php?id=SCTV-2-H265_4000&Cf.m3u8
四川科教,http://43.142.32.164:9999/小果.php?id=SCTV-ggSCTV-8_4000&Cf.m3u8
四川文化,http://43.142.32.164:9999/小果.php?id=SCTV-3-H265_4000&Cf.m3u8
四川乡村,http://43.142.32.164:9999/小果.php?id=SCTV-kjSCTV-9-_4000&Cf.m3u8
四川新闻,http://43.142.32.164:9999/小果.php?id=SCTV-4H265_4000&Cf.m3u8
四川影视,http://43.142.32.164:9999/小果.php?id=SCTV-5-scysH265_4000&Cf.m3u8
四川旅游,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.41:8240
四川经济,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.71:8420
四川乡村,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.97:7820
四川电影,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.116:8696
四川文艺,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.188:9600
四川科教,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.209:8274
四川儿童,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.87:7348
四川新闻,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.179:7720
大爱四川,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.184:9576

黑龙江,#genre#
黑龙江影,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8

天津,#genre#
其他天津|滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
其他天津|滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
其他天津|滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8

广西,#genre#
其他广西影视,http://gxdl-lhs.8866.org:85/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0

湖北,#genre#
湖北湖北公共,http://183.94.146.79:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北湖北垄上,http://183.94.146.79:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北湖北影视,http://183.94.146.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北湖北经视,http://183.94.146.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北湖北综合,http://183.94.146.79:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
