数字付费,#genre#
广东卫视,http://wuzuo.fun:4022/udp/239.3.1.142:8048
广东卫视,http://www.abelstation.cn:4000/udp/239.3.1.142:8048
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
广东卫视,http://www.lishaoping.com:8012/udp/239.3.1.142:8048
广东卫视,http://yun.jinsome.com:8686/udp/239.3.1.142:8048
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.24.99.16:8090/hls/85/index.m3u8
广西卫视,http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.34.48.135:7077/udp/239.3.1.39:8300
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://dsm.ats.ink:8012/udp/239.3.1.39:8300
广西卫视,http://gen8.cc:5555/udp/239.3.1.39:8300
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
广西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.39:8300
广西卫视,http://my.saopanda.top:18889/udp/239.3.1.39:8300
广西卫视,http://nas.audreyli.cn:4022/udp/239.3.1.39:8300
广西卫视,http://slyct.eatuo.com:8012/udp/239.3.1.39:8300
广西卫视,http://sweetown.fun:4000/udp/239.3.1.39:8300
广西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.39:8300
广西卫视,http://wuzuo.fun:4022/udp/239.3.1.39:8300
广西卫视,http://www.abelstation.cn:4000/udp/239.3.1.39:8300
广西卫视,http://www.lishaoping.com:8012/udp/239.3.1.39:8300
广西卫视,http://yun.jinsome.com:8686/udp/239.3.1.39:8300
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电
新疆卫视,http://124.94.193.136:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://125.34.48.135:7077/udp/239.3.1.48:8160
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://dsm.ats.ink:8012/udp/239.3.1.48:8160
新疆卫视,http://gen8.cc:5555/udp/239.3.1.48:8160
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160
新疆卫视,http://joyznm.x3322.net:20000/udp/239.3.1.48:8160
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160
新疆卫视,http://nas.audreyli.cn:4022/udp/239.3.1.48:8160
新疆卫视,http://slyct.eatuo.com:8012/udp/239.3.1.48:8160
新疆卫视,http://sweetown.fun:4000/udp/239.3.1.48:8160
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160
新疆卫视,http://www.abelstation.cn:4000/udp/239.3.1.48:8160
新疆卫视,http://www.lishaoping.com:8012/udp/239.3.1.48:8160
新疆卫视,http://yun.jinsome.com:8686/udp/239.3.1.48:8160
江苏卫视,http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://121.24.99.16:8090/hls/38/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.34.48.135:7077/udp/239.3.1.135:8028
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://dsm.ats.ink:8012/udp/239.3.1.135:8028
江苏卫视,http://gen8.cc:5555/udp/239.3.1.135:8028
江苏卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://joyznm.x3322.net:20000/udp/239.3.1.135:8028
江苏卫视,http://my.saopanda.top:18889/udp/239.3.1.135:8028
江苏卫视,http://nas.audreyli.cn:4022/udp/239.3.1.135:8028
江苏卫视,http://slyct.eatuo.com:8012/udp/239.3.1.135:8028
江苏卫视,http://sweetown.fun:4000/udp/239.3.1.135:8028
江苏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.135:8028
江苏卫视,http://wuzuo.fun:4022/udp/239.3.1.135:8028
江苏卫视,http://www.abelstation.cn:4000/udp/239.3.1.135:8028
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://www.lishaoping.com:8012/udp/239.3.1.135:8028
江苏卫视,http://yun.jinsome.com:8686/udp/239.3.1.135:8028
江西卫视,http://125.34.48.135:7077/udp/239.3.1.123:8164
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://dsm.ats.ink:8012/udp/239.3.1.123:8164
江西卫视,http://gen8.cc:5555/udp/239.3.1.123:8164
江西卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.123:8164
江西卫视,http://my.saopanda.top:18889/udp/239.3.1.123:8164
江西卫视,http://nas.audreyli.cn:4022/udp/239.3.1.123:8164
江西卫视,http://slyct.eatuo.com:8012/udp/239.3.1.123:8164
江西卫视,http://sweetown.fun:4000/udp/239.3.1.123:8164
江西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.123:8164
江西卫视,http://wuzuo.fun:4022/udp/239.3.1.123:8164
江西卫视,http://www.abelstation.cn:4000/udp/239.3.1.123:8164
江西卫视,http://www.lishaoping.com:8012/udp/239.3.1.123:8164
江西卫视,http://yun.jinsome.com:8686/udp/239.3.1.123:8164
河北卫视,http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://121.24.99.16:8090/hls/25/index.m3u8
河北卫视,http://125.34.48.135:7077/udp/239.3.1.148:8072
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://dsm.ats.ink:8012/udp/239.3.1.148:8072
河北卫视,http://gen8.cc:5555/udp/239.3.1.148:8072
河北卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.x3322.net:20000/udp/239.3.1.148:8072
河北卫视,http://my.saopanda.top:18889/udp/239.3.1.148:8072
河北卫视,http://nas.audreyli.cn:4022/udp/239.3.1.148:8072
河北卫视,http://slyct.eatuo.com:8012/udp/239.3.1.148:8072
河北卫视,http://sweetown.fun:4000/udp/239.3.1.148:8072
河北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.148:8072
河北卫视,http://wuzuo.fun:4022/udp/239.3.1.148:8072
河北卫视,http://www.abelstation.cn:4000/udp/239.3.1.148:8072
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视,http://www.lishaoping.com:8012/udp/239.3.1.148:8072
河北卫视,http://yun.jinsome.com:8686/udp/239.3.1.148:8072
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://121.24.99.16:8090/hls/34/index.m3u8
河南卫视,http://125.34.48.135:7077/udp/239.3.1.27:8128
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dsm.ats.ink:8012/udp/239.3.1.27:8128
河南卫视,http://gen8.cc:5555/udp/239.3.1.27:8128
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.27:8128
河南卫视,http://my.saopanda.top:18889/udp/239.3.1.27:8128
河南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.27:8128
河南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.27:8128
河南卫视,http://sweetown.fun:4000/udp/239.3.1.27:8128
河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128
河南卫视,http://www.abelstation.cn:4000/udp/239.3.1.27:8128
河南卫视,http://www.lishaoping.com:8012/udp/239.3.1.27:8128
河南卫视,http://yun.jinsome.com:8686/udp/239.3.1.27:8128
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://121.24.99.16:8090/hls/79/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.34.48.135:7077/udp/239.3.1.137:8036
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.137:8036
浙江卫视,http://gen8.cc:5555/udp/239.3.1.137:8036
浙江卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://joyznm.x3322.net:20000/udp/239.3.1.137:8036
浙江卫视,http://my.saopanda.top:18889/udp/239.3.1.137:8036
浙江卫视,http://nas.audreyli.cn:4022/udp/239.3.1.137:8036
浙江卫视,http://slyct.eatuo.com:8012/udp/239.3.1.137:8036
浙江卫视,http://sweetown.fun:4000/udp/239.3.1.137:8036
浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036
浙江卫视,http://wuzuo.fun:4022/udp/239.3.1.137:8036
浙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.137:8036
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
浙江卫视,http://www.lishaoping.com:8012/udp/239.3.1.137:8036
浙江卫视,http://yun.jinsome.com:8686/udp/239.3.1.137:8036
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.99.16:8090/hls/84/index.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.34.48.135:7077/udp/239.3.1.134:8020
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://dsm.ats.ink:8012/udp/239.3.1.134:8020
深圳卫视,http://gen8.cc:5555/udp/239.3.1.134:8020
深圳卫视,http://my.saopanda.top:18889/udp/239.3.1.134:8020
深圳卫视,http://nas.audreyli.cn:4022/udp/239.3.1.134:8020
深圳卫视,http://slyct.eatuo.com:8012/udp/239.3.1.134:8020
深圳卫视,http://sweetown.fun:4000/udp/239.3.1.134:8020
深圳卫视,http://wuyanjiang.cn:8012/udp/239.3.1.134:8020
深圳卫视,http://wuzuo.fun:4022/udp/239.3.1.134:8020
深圳卫视,http://www.abelstation.cn:4000/udp/239.3.1.134:8020
深圳卫视,http://www.lishaoping.com:8012/udp/239.3.1.134:8020
深圳卫视,http://yun.jinsome.com:8686/udp/239.3.1.134:8020
湖北卫视,http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.24.99.16:8090/hls/57/index.m3u8
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.34.48.135:7077/udp/239.3.1.138:8044
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://dsm.ats.ink:8012/udp/239.3.1.138:8044
湖北卫视,http://gen8.cc:5555/udp/239.3.1.138:8044
湖北卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://joyznm.x3322.net:20000/udp/239.3.1.138:8044
湖北卫视,http://my.saopanda.top:18889/udp/239.3.1.138:8044
湖北卫视,http://nas.audreyli.cn:4022/udp/239.3.1.138:8044
湖北卫视,http://slyct.eatuo.com:8012/udp/239.3.1.138:8044
湖北卫视,http://sweetown.fun:4000/udp/239.3.1.138:8044
湖北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.138:8044
湖北卫视,http://wuzuo.fun:4022/udp/239.3.1.138:8044
湖北卫视,http://www.abelstation.cn:4000/udp/239.3.1.138:8044
湖北卫视,http://www.lishaoping.com:8012/udp/239.3.1.138:8044
湖北卫视,http://yun.jinsome.com:8686/udp/239.3.1.138:8044
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://121.24.99.16:8090/hls/56/index.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.34.48.135:7077/udp/239.3.1.132:8012
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://dsm.ats.ink:8012/udp/239.3.1.132:8012
湖南卫视,http://gen8.cc:5555/udp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.132:8012
湖南卫视,http://my.saopanda.top:18889/udp/239.3.1.132:8012
湖南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.132:8012
湖南卫视,http://sweetown.fun:4000/udp/239.3.1.132:8012
湖南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.132:8012
湖南卫视,http://wuzuo.fun:4022/udp/239.3.1.132:8012
湖南卫视,http://www.lishaoping.com:8012/udp/239.3.1.132:8012
湖南卫视,http://yun.jinsome.com:8686/udp/239.3.1.132:8012
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.94.193.136:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://125.34.48.135:7077/udp/239.3.1.49:8188
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://dsm.ats.ink:8012/udp/239.3.1.49:8188
甘肃卫视,http://gen8.cc:5555/udp/239.3.1.49:8188
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188
甘肃卫视,http://joyznm.x3322.net:20000/udp/239.3.1.49:8188
甘肃卫视,http://my.saopanda.top:18889/udp/239.3.1.49:8188
甘肃卫视,http://nas.audreyli.cn:4022/udp/239.3.1.49:8188
甘肃卫视,http://slyct.eatuo.com:8012/udp/239.3.1.49:8188
甘肃卫视,http://sweetown.fun:4000/udp/239.3.1.49:8188
甘肃卫视,http://wuyanjiang.cn:8012/udp/239.3.1.49:8188
甘肃卫视,http://wuzuo.fun:4022/udp/239.3.1.49:8188
甘肃卫视,http://www.abelstation.cn:4000/udp/239.3.1.49:8188
甘肃卫视,http://www.lishaoping.com:8012/udp/239.3.1.49:8188
甘肃卫视,http://yun.jinsome.com:8686/udp/239.3.1.49:8188
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.94.193.136:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.34.48.135:7077/udp/239.3.1.47:8164
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://dsm.ats.ink:8012/udp/239.3.1.47:8164
西藏卫视,http://gen8.cc:5555/udp/239.3.1.47:8164
西藏卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.47:8164
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164
西藏卫视,http://joyznm.x3322.net:20000/udp/239.3.1.47:8164
西藏卫视,http://my.saopanda.top:18889/udp/239.3.1.47:8164
西藏卫视,http://nas.audreyli.cn:4022/udp/239.3.1.47:8164
西藏卫视,http://slyct.eatuo.com:8012/udp/239.3.1.47:8164
西藏卫视,http://sweetown.fun:4000/udp/239.3.1.47:8164
西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164
西藏卫视,http://www.abelstation.cn:4000/udp/239.3.1.47:8164
西藏卫视,http://www.lishaoping.com:8012/udp/239.3.1.47:8164
西藏卫视,http://yun.jinsome.com:8686/udp/239.3.1.47:8164
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.24.99.16:8090/hls/40/index.m3u8
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.34.48.135:7077/udp/239.3.1.149:8076
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://dsm.ats.ink:8012/udp/239.3.1.149:8076
贵州卫视,http://gen8.cc:5555/udp/239.3.1.149:8076
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://joyznm.x3322.net:20000/udp/239.3.1.149:8076
贵州卫视,http://my.saopanda.top:18889/udp/239.3.1.149:8076
贵州卫视,http://nas.audreyli.cn:4022/udp/239.3.1.149:8076
贵州卫视,http://slyct.eatuo.com:8012/udp/239.3.1.149:8076
贵州卫视,http://sweetown.fun:4000/udp/239.3.1.149:8076
贵州卫视,http://wuyanjiang.cn:8012/udp/239.3.1.149:8076
贵州卫视,http://wuzuo.fun:4022/udp/239.3.1.149:8076
贵州卫视,http://www.abelstation.cn:4000/udp/239.3.1.149:8076
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
贵州卫视,http://www.lishaoping.com:8012/udp/239.3.1.149:8076
贵州卫视,http://yun.jinsome.com:8686/udp/239.3.1.149:8076
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.24.99.16:8090/hls/59/index.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.34.48.135:7077/udp/239.3.1.210:8056
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://dsm.ats.ink:8012/udp/239.3.1.210:8056
辽宁卫视,http://gen8.cc:5555/udp/239.3.1.210:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://joyznm.x3322.net:20000/udp/239.3.1.210:8056
辽宁卫视,http://my.saopanda.top:18889/udp/239.3.1.210:8056
辽宁卫视,http://nas.audreyli.cn:4022/udp/239.3.1.210:8056
辽宁卫视,http://slyct.eatuo.com:8012/udp/239.3.1.210:8056
辽宁卫视,http://sweetown.fun:4000/udp/239.3.1.210:8056
辽宁卫视,http://wuyanjiang.cn:8012/udp/239.3.1.210:8056
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056
辽宁卫视,http://www.lishaoping.com:8012/udp/239.3.1.210:8056
辽宁卫视,http://yun.jinsome.com:8686/udp/239.3.1.210:8056
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.24.99.16:8090/hls/78/index.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.34.48.135:7077/udp/239.3.1.122:8160
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://dsm.ats.ink:8012/udp/239.3.1.122:8160
重庆卫视,http://gen8.cc:5555/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.x3322.net:20000/udp/239.3.1.122:8160
重庆卫视,http://my.saopanda.top:18889/udp/239.3.1.122:8160
重庆卫视,http://nas.audreyli.cn:4022/udp/239.3.1.122:8160
重庆卫视,http://slyct.eatuo.com:8012/udp/239.3.1.122:8160
重庆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.122:8160
重庆卫视,http://wuzuo.fun:4022/udp/239.3.1.122:8160
重庆卫视,http://www.abelstation.cn:4000/udp/239.3.1.122:8160
重庆卫视,http://www.lishaoping.com:8012/udp/239.3.1.122:8160
重庆卫视,http://yun.jinsome.com:8686/udp/239.3.1.122:8160
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://125.34.48.135:7077/udp/239.3.1.41:8140
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://dsm.ats.ink:8012/udp/239.3.1.41:8140
陕西卫视,http://gen8.cc:5555/udp/239.3.1.41:8140
陕西卫视,http://joyznm.i234.me:20000/udp/239.3.1.41:8140
陕西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.41:8140
陕西卫视,http://my.saopanda.top:18889/udp/239.3.1.41:8140
陕西卫视,http://nas.audreyli.cn:4022/udp/239.3.1.41:8140
陕西卫视,http://slyct.eatuo.com:8012/udp/239.3.1.41:8140
