数字付费,#genre#
CGTN 西班牙语,http://mingjd.cn:7077/udp/239.3.1.217:4220
CGTN 西班牙语,http://my.saopanda.top:18889/udp/239.3.1.217:4220
CGTN 西班牙语,http://nas.audreyli.cn:4022/udp/239.3.1.217:4220
CGTN 西班牙语,http://qnap.yjnhome.com:4001/udp/239.3.1.217:4220
CGTN 西班牙语,http://qnap.zmychn.cn:4001/udp/239.3.1.217:4220
CGTN 西班牙语,http://slyct.eatuo.com:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://sweetown.fun:4000/udp/239.3.1.217:4220
CGTN 西班牙语,http://triq.cc:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://vpn.grayidea.com:4022/udp/239.3.1.217:4220
CGTN 西班牙语,http://weec.top:2222/udp/239.3.1.217:4220
CGTN 西班牙语,http://wuyanjiang.cn:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://wuzuo.fun:4022/udp/239.3.1.217:4220
CGTN 西班牙语,http://www.abelstation.cn:4000/udp/239.3.1.217:4220
CGTN 西班牙语,http://www.lishaoping.com:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://www.mxmy.net:8888/udp/239.3.1.217:4220
CGTN 西班牙语,http://www.zzmd.fun:8888/udp/239.3.1.217:4220
CGTN 西班牙语,http://ydl.yueyaoxian.top:8686/udp/239.3.1.217:4220
CGTN 西班牙语,http://yun.jinsome.com:8686/udp/239.3.1.217:4220
CGTN 记录,http://111.199.234.14:18888/udp/239.3.1.216:4220
CGTN 记录,http://111.202.12.159:8080/rtp/239.3.1.216:4220
CGTN 记录,http://114.243.99.87:4000/udp/239.3.1.216:4220
CGTN 记录,http://115.171.251.85:8012/udp/239.3.1.216:4220
CGTN 记录,http://123.113.254.161:8012/udp/239.3.1.216:4220
CGTN 记录,http://125.34.48.135:7077/udp/239.3.1.216:4220
CGTN 记录,http://218.241.192.50:8808/udp/239.3.1.216:4220
CGTN 记录,http://61.149.123.78:88/udp/239.3.1.216:4220
CGTN 记录,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.216:4220
CGTN 记录,http://badloop.x3322.net:8012/udp/239.3.1.216:4220
CGTN 记录,http://beifeng.site:4000/udp/239.3.1.216:4220
CGTN 记录,http://dsm.ats.ink:8012/udp/239.3.1.216:4220
CGTN 记录,http://gen8.cc:5555/udp/239.3.1.216:4220
CGTN 记录,http://home.chenjl.com:9999/udp/239.3.1.216:4220
CGTN 记录,http://home.zgnc.store:2222/udp/239.3.1.216:4220
CGTN 记录,http://ikuai.zlsip.top:4022/udp/239.3.1.216:4220
CGTN 记录,http://iptv.8t.cx:8180/udp/239.3.1.216:4220
CGTN 记录,http://iptv.ccj.gohome.link:55556/udp/239.3.1.216:4220
CGTN 记录,http://joyznm.i234.me:20000/udp/239.3.1.216:4220
CGTN 记录,http://joyznm.x3322.net:20000/udp/239.3.1.216:4220
CGTN 记录,http://mccx.cc:18888/udp/239.3.1.216:4220
CGTN 记录,http://mingjd.cn:7077/udp/239.3.1.216:4220
CGTN 记录,http://my.saopanda.top:18889/udp/239.3.1.216:4220
CGTN 记录,http://nas.audreyli.cn:4022/udp/239.3.1.216:4220
CGTN 记录,http://qnap.yjnhome.com:4001/udp/239.3.1.216:4220
CGTN 记录,http://qnap.zmychn.cn:4001/udp/239.3.1.216:4220
CGTN 记录,http://slyct.eatuo.com:8012/udp/239.3.1.216:4220
CGTN 记录,http://sweetown.fun:4000/udp/239.3.1.216:4220
CGTN 记录,http://triq.cc:8012/udp/239.3.1.216:4220
CGTN 记录,http://vpn.grayidea.com:4022/udp/239.3.1.216:4220
CGTN 记录,http://weec.top:2222/udp/239.3.1.216:4220
CGTN 记录,http://wuyanjiang.cn:8012/udp/239.3.1.216:4220
CGTN 记录,http://wuzuo.fun:4022/udp/239.3.1.216:4220
CGTN 记录,http://www.abelstation.cn:4000/udp/239.3.1.216:4220
CGTN 记录,http://www.lishaoping.com:8012/udp/239.3.1.216:4220
CGTN 记录,http://www.mxmy.net:8888/udp/239.3.1.216:4220
CGTN 记录,http://www.zzmd.fun:8888/udp/239.3.1.216:4220
CGTN 记录,http://ydl.yueyaoxian.top:8686/udp/239.3.1.216:4220
CGTN 记录,http://yun.jinsome.com:8686/udp/239.3.1.216:4220
CGTN 阿拉伯语,http://111.199.234.14:18888/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://111.202.12.159:8080/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://114.243.99.87:4000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://115.171.251.85:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://123.113.254.161:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://125.34.48.135:7077/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://218.241.192.50:8808/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://61.149.123.78:88/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://badloop.x3322.net:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://beifeng.site:4000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://dsm.ats.ink:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://gen8.cc:5555/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://home.chenjl.com:9999/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://home.zgnc.store:2222/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://ikuai.zlsip.top:4022/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://iptv.8t.cx:8180/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://iptv.ccj.gohome.link:55556/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://joyznm.i234.me:20000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://joyznm.x3322.net:20000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://mccx.cc:18888/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://mingjd.cn:7077/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://my.saopanda.top:18889/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://nas.audreyli.cn:4022/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://qnap.yjnhome.com:4001/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://qnap.zmychn.cn:4001/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://slyct.eatuo.com:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://sweetown.fun:4000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://triq.cc:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://vpn.grayidea.com:4022/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://weec.top:2222/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://wuyanjiang.cn:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://wuzuo.fun:4022/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://www.abelstation.cn:4000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://www.lishaoping.com:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://www.mxmy.net:8888/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://www.zzmd.fun:8888/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://ydl.yueyaoxian.top:8686/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://yun.jinsome.com:8686/udp/239.3.1.219:4220
CCTV-1,http://123.113.107.131:4022/rtp/239.3.1.129:8008
CCTV-1,http://110.7.129.216:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.254.80.122:2222/rtp/239.3.1.129:8008
CCTV-1,http://175.165.208.131:9005/rtp/232.0.0.27:1234
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.141.202.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.197.112.28:8800/hls/1/index.m3u8
CCTV-2,http://114.254.80.122:2222/rtp/239.3.1.60:8084
CCTV-2,http://120.197.43.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.165.208.131:9005/rtp/232.0.0.135:1234
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.141.202.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.197.112.28:8800/hls/2/index.m3u8
CCTV-3,http://110.7.129.216:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.254.80.122:2222/rtp/239.3.1.172:8001
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://120.197.112.28:8800/hls/3/index.m3u8
CCTV-4,http://114.254.80.122:2222/rtp/239.3.1.105:8092
CCTV-4,http://120.197.112.28:8800/hls/4/index.m3u8
CCTV-4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.141.202.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.165.208.131:9005/rtp/232.0.0.53:1234
CCTV-4,http://175.165.208.131:9005/rtp/232.0.0.59:1234
CCTV-5,http://114.254.80.122:2222/rtp/239.3.1.173:8001
CCTV-5,http://120.197.112.28:8800/hls/5/index.m3u8
CCTV-5,http://120.197.112.28:8800/hls/6/index.m3u8
CCTV-5,http://121.24.99.16:8090/hls/13/index.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://175.165.208.131:9005/rtp/232.0.0.171:1234
CCTV-5,http://61.141.202.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://114.254.80.122:2222/rtp/239.3.1.174:8001
CCTV-6,http://120.197.112.28:8800/hls/7/index.m3u8
CCTV-6,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.165.208.131:9005/rtp/232.0.0.172:1234
CCTV-6,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,https://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-7,http://120.197.112.28:8800/hls/8/index.m3u8
CCTV-7,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.141.202.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.254.80.122:2222/rtp/239.3.1.175:8001
CCTV-8,http://123.113.107.131:4022/rtp/239.3.1.175:8001
CCTV-8,http://120.197.112.28:8800/hls/9/index.m3u8
CCTV-8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.165.208.131:9005/rtp/232.0.0.173:1234
CCTV-8,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://114.254.80.122:2222/rtp/239.3.1.62:8112
CCTV-9,http://120.197.112.28:8800/hls/10/index.m3u8
CCTV-9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://175.165.208.131:9005/rtp/232.0.0.137:1234
CCTV-9,http://61.141.202.118:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.197.112.28:8800/hls/11/index.m3u8
CCTV-10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://175.165.208.131:9005/rtp/232.0.0.138:1234
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.141.202.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.197.112.28:8800/hls/12/index.m3u8
CCTV-11,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.165.208.131:9005/rtp/232.0.0.178:1234
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.141.202.118:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.197.112.28:8800/hls/13/index.m3u8
CCTV-12,http://175.165.208.131:9005/rtp/232.0.0.139:1234
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.113.107.131:4022/rtp/239.3.1.64:8124
CCTV-13,http://123.113.107.131:4022/rtp/239.3.1.124:8128
CCTV-13,http://1.24.190.98:10089/hls/13/index.m3u8
CCTV-13,http://114.254.80.122:2222/rtp/239.3.1.124:8128
CCTV-13,http://120.197.112.28:8800/hls/14/index.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://175.165.208.131:9005/rtp/232.0.0.15:1234
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.254.80.122:2222/rtp/239.3.1.65:8132
CCTV-14,http://120.197.112.28:8800/hls/15/index.m3u8
CCTV-14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.165.208.131:9005/rtp/232.0.0.140:1234
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.197.112.28:8800/hls/16/index.m3u8
CCTV-15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://175.165.208.131:9005/rtp/232.0.0.179:1234
CCTV-15,http://61.141.202.118:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.113.107.131:4022/rtp/239.3.1.153:8136
CCTV-16,http://175.165.208.131:9005/rtp/232.0.0.182:1234
CCTV-17,http://175.165.208.131:9005/rtp/232.0.0.230:1234
CCTV-5+,http://175.165.208.131:9005/rtp/232.0.0.93:1234
CETV1,http://121.24.99.16:8090/hls/67/index.m3u8
CETV4,http://1.24.190.98:10089/hls/19/index.m3u8
CGTN-法语国际,http://175.165.208.131:9005/rtp/232.0.0.8:1234
CGTN-纪录(国际版),http://175.165.208.131:9005/rtp/232.0.0.198:1234
CGTN-英语新闻,http://175.165.208.131:9005/rtp/232.0.0.188:1234
CGTN-西班牙语国际,http://175.165.208.131:9005/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://175.165.208.131:9005/rtp/232.0.0.43:1234

卫视,#genre#
东南卫视,http://111.199.234.14:18888/udp/239.3.1.156:8148
东南卫视,http://111.202.12.159:8080/rtp/239.3.1.156:8148
东南卫视,http://114.243.99.87:4000/udp/239.3.1.156:8148
东南卫视,http://115.171.251.85:8012/udp/239.3.1.156:8148
东南卫视,http://123.113.254.161:8012/udp/239.3.1.156:8148
东南卫视,http://125.34.48.135:7077/udp/239.3.1.156:8148
东南卫视,http://218.241.192.50:8808/udp/239.3.1.156:8148
东南卫视,http://61.149.123.78:88/udp/239.3.1.156:8148
东南卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.156:8148
东南卫视,http://badloop.x3322.net:8012/udp/239.3.1.156:8148
东南卫视,http://beifeng.site:4000/udp/239.3.1.156:8148
东南卫视,http://dsm.ats.ink:8012/udp/239.3.1.156:8148
东南卫视,http://gen8.cc:5555/udp/239.3.1.156:8148
东南卫视,http://home.chenjl.com:9999/udp/239.3.1.156:8148
东南卫视,http://home.zgnc.store:2222/udp/239.3.1.156:8148
东南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.156:8148
东南卫视,http://iptv.8t.cx:8180/udp/239.3.1.156:8148
东南卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.156:8148
东南卫视,http://mccx.cc:18888/udp/239.3.1.156:8148
东南卫视,http://mingjd.cn:7077/udp/239.3.1.156:8148
东南卫视,http://my.saopanda.top:18889/udp/239.3.1.156:8148
东南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.156:8148
东南卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.156:8148
东南卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.156:8148
东南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.156:8148
东南卫视,http://sweetown.fun:4000/udp/239.3.1.156:8148
东南卫视,http://triq.cc:8012/udp/239.3.1.156:8148
东南卫视,http://vpn.grayidea.com:4022/udp/239.3.1.156:8148
东南卫视,http://weec.top:2222/udp/239.3.1.156:8148
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148
东南卫视,http://www.abelstation.cn:4000/udp/239.3.1.156:8148
东南卫视,http://www.lishaoping.com:8012/udp/239.3.1.156:8148
东南卫视,http://www.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://www.zzmd.fun:8888/udp/239.3.1.156:8148
东南卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.156:8148
东南卫视,http://yun.jinsome.com:8686/udp/239.3.1.156:8148
东方卫视,http://111.199.234.14:18888/udp/239.3.1.136:8032
东方卫视,http://111.202.12.159:8080/rtp/239.3.1.136:8032
东方卫视,http://114.243.99.87:4000/udp/239.3.1.136:8032
东方卫视,http://115.171.251.85:8012/udp/239.3.1.136:8032
东方卫视,http://123.113.254.161:8012/udp/239.3.1.136:8032
东方卫视,http://125.34.48.135:7077/udp/239.3.1.136:8032
东方卫视,http://218.241.192.50:8808/udp/239.3.1.136:8032
东方卫视,http://61.149.123.78:88/udp/239.3.1.136:8032
东方卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.136:8032
东方卫视,http://badloop.x3322.net:8012/udp/239.3.1.136:8032
东方卫视,http://beifeng.site:4000/udp/239.3.1.136:8032
东方卫视,http://dsm.ats.ink:8012/udp/239.3.1.136:8032
东方卫视,http://gen8.cc:5555/udp/239.3.1.136:8032
东方卫视,http://home.chenjl.com:9999/udp/239.3.1.136:8032
东方卫视,http://home.zgnc.store:2222/udp/239.3.1.136:8032
东方卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.136:8032
东方卫视,http://iptv.8t.cx:8180/udp/239.3.1.136:8032
东方卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.136:8032
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://joyznm.x3322.net:20000/udp/239.3.1.136:8032
东方卫视,http://mccx.cc:18888/udp/239.3.1.136:8032
东方卫视,http://mingjd.cn:7077/udp/239.3.1.136:8032
东方卫视,http://my.saopanda.top:18889/udp/239.3.1.136:8032
东方卫视,http://nas.audreyli.cn:4022/udp/239.3.1.136:8032
东方卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.136:8032
东方卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.136:8032
东方卫视,http://slyct.eatuo.com:8012/udp/239.3.1.136:8032
东方卫视,http://sweetown.fun:4000/udp/239.3.1.136:8032
东方卫视,http://triq.cc:8012/udp/239.3.1.136:8032
东方卫视,http://vpn.grayidea.com:4022/udp/239.3.1.136:8032
东方卫视,http://weec.top:2222/udp/239.3.1.136:8032
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032
东方卫视,http://wuzuo.fun:4022/udp/239.3.1.136:8032
东方卫视,http://www.abelstation.cn:4000/udp/239.3.1.136:8032
东方卫视,http://www.lishaoping.com:8012/udp/239.3.1.136:8032
东方卫视,http://www.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://www.zzmd.fun:8888/udp/239.3.1.136:8032
东方卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.136:8032
东方卫视,http://yun.jinsome.com:8686/udp/239.3.1.136:8032
云南卫视,http://111.199.234.14:18888/udp/239.3.1.26:8108
云南卫视,http://111.202.12.159:8080/rtp/239.3.1.26:8108
云南卫视,http://114.243.99.87:4000/udp/239.3.1.26:8108
云南卫视,http://115.171.251.85:8012/udp/239.3.1.26:8108
云南卫视,http://123.113.254.161:8012/udp/239.3.1.26:8108
云南卫视,http://125.34.48.135:7077/udp/239.3.1.26:8108
云南卫视,http://218.241.192.50:8808/udp/239.3.1.26:8108
云南卫视,http://61.149.123.78:88/udp/239.3.1.26:8108
云南卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.26:8108
云南卫视,http://badloop.x3322.net:8012/udp/239.3.1.26:8108
云南卫视,http://beifeng.site:4000/udp/239.3.1.26:8108
云南卫视,http://dsm.ats.ink:8012/udp/239.3.1.26:8108
云南卫视,http://gen8.cc:5555/udp/239.3.1.26:8108
云南卫视,http://home.chenjl.com:9999/udp/239.3.1.26:8108
云南卫视,http://home.zgnc.store:2222/udp/239.3.1.26:8108
云南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.26:8108
云南卫视,http://iptv.8t.cx:8180/udp/239.3.1.26:8108
云南卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.26:8108
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.26:8108
云南卫视,http://mccx.cc:18888/udp/239.3.1.26:8108
云南卫视,http://mingjd.cn:7077/udp/239.3.1.26:8108
云南卫视,http://my.saopanda.top:18889/udp/239.3.1.26:8108
云南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.26:8108
云南卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.26:8108
云南卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.26:8108
云南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.26:8108
云南卫视,http://sweetown.fun:4000/udp/239.3.1.26:8108
云南卫视,http://triq.cc:8012/udp/239.3.1.26:8108
云南卫视,http://vpn.grayidea.com:4022/udp/239.3.1.26:8108
云南卫视,http://weec.top:2222/udp/239.3.1.26:8108
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108
云南卫视,http://www.abelstation.cn:4000/udp/239.3.1.26:8108
云南卫视,http://www.lishaoping.com:8012/udp/239.3.1.26:8108
云南卫视,http://www.mxmy.net:8888/udp/239.3.1.26:8108
云南卫视,http://www.zzmd.fun:8888/udp/239.3.1.26:8108
云南卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.26:8108
云南卫视,http://yun.jinsome.com:8686/udp/239.3.1.26:8108
兵团卫视,http://111.199.234.14:18888/udp/239.3.1.144:4120
兵团卫视,http://111.202.12.159:8080/rtp/239.3.1.144:4120
兵团卫视,http://114.243.99.87:4000/udp/239.3.1.144:4120
兵团卫视,http://115.171.251.85:8012/udp/239.3.1.144:4120
兵团卫视,http://123.113.254.161:8012/udp/239.3.1.144:4120
兵团卫视,http://125.34.48.135:7077/udp/239.3.1.144:4120
兵团卫视,http://218.241.192.50:8808/udp/239.3.1.144:4120
兵团卫视,http://61.149.123.78:88/udp/239.3.1.144:4120
兵团卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.144:4120
兵团卫视,http://badloop.x3322.net:8012/udp/239.3.1.144:4120
兵团卫视,http://beifeng.site:4000/udp/239.3.1.144:4120
兵团卫视,http://dsm.ats.ink:8012/udp/239.3.1.144:4120
兵团卫视,http://gen8.cc:5555/udp/239.3.1.144:4120
兵团卫视,http://home.chenjl.com:9999/udp/239.3.1.144:4120
兵团卫视,http://home.zgnc.store:2222/udp/239.3.1.144:4120
兵团卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.144:4120
兵团卫视,http://iptv.8t.cx:8180/udp/239.3.1.144:4120
兵团卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.144:4120
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120
兵团卫视,http://joyznm.x3322.net:20000/udp/239.3.1.144:4120
兵团卫视,http://mccx.cc:18888/udp/239.3.1.144:4120
兵团卫视,http://mingjd.cn:7077/udp/239.3.1.144:4120
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120
兵团卫视,http://nas.audreyli.cn:4022/udp/239.3.1.144:4120
兵团卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.144:4120
兵团卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.144:4120
兵团卫视,http://slyct.eatuo.com:8012/udp/239.3.1.144:4120
兵团卫视,http://sweetown.fun:4000/udp/239.3.1.144:4120
兵团卫视,http://triq.cc:8012/udp/239.3.1.144:4120
兵团卫视,http://vpn.grayidea.com:4022/udp/239.3.1.144:4120
兵团卫视,http://weec.top:2222/udp/239.3.1.144:4120
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120
兵团卫视,http://www.abelstation.cn:4000/udp/239.3.1.144:4120
兵团卫视,http://www.lishaoping.com:8012/udp/239.3.1.144:4120
兵团卫视,http://www.mxmy.net:8888/udp/239.3.1.144:4120
兵团卫视,http://www.zzmd.fun:8888/udp/239.3.1.144:4120
兵团卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.144:4120
兵团卫视,http://yun.jinsome.com:8686/udp/239.3.1.144:4120
内蒙古卫视,http://111.199.234.14:18888/udp/239.3.1.43:8176
内蒙古卫视,http://111.202.12.159:8080/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.99.87:4000/udp/239.3.1.43:8176
内蒙古卫视,http://115.171.251.85:8012/udp/239.3.1.43:8176
内蒙古卫视,http://123.113.254.161:8012/udp/239.3.1.43:8176
内蒙古卫视,http://125.34.48.135:7077/udp/239.3.1.43:8176
内蒙古卫视,http://218.241.192.50:8808/udp/239.3.1.43:8176
