其它,#genre#
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.173.134.150:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.240.220.198:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.244.147.16:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://222.92.7.170:3333/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.130.72.18:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.172.255.69:3333/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.129.228:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://cd.sy012.com:4000/rtp/232.0.0.131:9106
天津卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
天津卫视,http://zdwty.eatuo.com:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视-标清,http://171.110.63.125:8181/tsfile/live/1172_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视-高清,http://171.110.63.125:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://60.216.247.173:55555/udp/239.253.242.89:8000
天津卫视高清,http://link.sczhgx.com:28699/hls/30/index.m3u8
宁夏卫视,http://103.97.179.22:9999/henan?id=64
宁夏卫视,http://112.6.117.141:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.103.216:9000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.150.190:9000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.21.233:8666/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.196.232.29:8088/000000001001PLTV/651/224/3221227624/1.m3u8?HlsProfileId=
宁夏卫视,http://120.196.232.45:8088/000000001001PLTV/651/224/3221227624/1.m3u8?HlsProfileId=
宁夏卫视,http://122.224.43.110:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.235.8.37:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.52.43.144:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.129.235.34:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.150.31.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.196.33.171:808/hls/53/index.m3u8
宁夏卫视,http://183.64.6.202:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.66.49.230:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.4.60.218:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://219.145.93.74:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.214.140.137:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.216.143.126:4000/rtp/239.3.1.46:8124
宁夏卫视,http://222.173.134.150:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.85.207.79:9901/hls/48/index.m3u8
宁夏卫视,http://222.92.7.170:3333/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://61.172.255.69:3333/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cd.sy012.com:4000/rtp/232.0.0.34:8644
宁夏卫视,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=nxws
宁夏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
宁夏卫视,http://link.sczhgx.com:28699/hls/53/index.m3u8
宁夏卫视,http://zdwty.eatuo.com:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视-标清,http://171.110.63.125:8181/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视高清,http://60.216.247.173:55555/udp/239.253.242.53:8000
安徽卫视,http://103.97.179.22:9999/henan?id=50
安徽卫视,http://113.200.53.90:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.150.190:9000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.21.233:8666/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9901/tsfile/live/23261_1.m3u8?key=txiptv
安徽卫视,http://117.27.190.42:9901/tsfile/live/23262_1.m3u8?key=txiptv
安徽卫视,http://118.212.69.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.196.232.35:8088/000000001001PLTV/651/224/3221227539/1.m3u8?HlsProfileId=
安徽卫视,http://120.196.232.46:8088/000000001001PLTV/651/224/3221227572/1.m3u8?HlsProfileId=
安徽卫视,http://122.224.43.110:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.235.8.37:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.52.43.144:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.129.235.34:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://15536746789.x3322.net:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.150.31.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.196.33.171:808/hls/30/index.m3u8
安徽卫视,http://183.64.6.202:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.66.49.230:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.17.205.210:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.4.60.218:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.145.93.74:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.214.140.137:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.4.10:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.173.134.150:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.240.220.198:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.244.147.16:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://222.85.207.79:9901/hls/22/index.m3u8
安徽卫视,http://222.92.7.170:3333/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.87.154.246:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.130.72.18:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.148.223.18:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://61.172.255.69:3333/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.178.129.228:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://cd.sy012.com:4000/rtp/232.0.0.138:9156
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://zdwty.eatuo.com:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视-标清,http://171.110.63.125:8181/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视-高清,http://171.110.63.125:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://60.216.247.173:55555/udp/239.253.242.87:8000
安徽卫视高清,http://link.sczhgx.com:28699/hls/33/index.m3u8
山东卫视,http://103.97.179.22:9999/henan?id=49
山东卫视,http://112.6.117.141:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.200.53.90:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://117.27.190.42:9901/tsfile/live/23263_1.m3u8?key=txiptv
山东卫视,http://118.212.69.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.196.232.15:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=
山东卫视,http://120.196.232.42:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=
山东卫视,http://122.224.43.110:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.235.8.37:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.52.43.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.129.235.34:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.165.251.82:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://15536746789.x3322.net:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.221.240.108:808/hls/24/index.m3u8
山东卫视,http://182.150.31.58:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.196.33.171:808/hls/34/index.m3u8
山东卫视,http://183.64.6.202:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.66.49.230:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.17.205.210:9901/tsfile/live/0131_1.m3u8
山东卫视,http://218.4.60.218:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.93.74:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.214.140.137:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.4.10:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.173.134.150:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.240.220.198:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.244.147.16:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://222.85.207.79:9901/hls/23/index.m3u8
山东卫视,http://222.92.7.170:3333/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.162.16.88:9901/tsfile/live/0131_1.m3u8
山东卫视,http://47.94.13.7/api/live/v1/esoures?stream_id=vaci://sdws
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.148.223.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://61.172.255.69:3333/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.178.129.228:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://cd.sy012.com:4000/rtp/232.0.0.161:9122
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
山东卫视,http://zdwty.eatuo.com:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视-高清,http://171.110.63.125:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://60.216.247.173:55555/udp/239.253.242.78:8000
山东卫视高清,http://link.sczhgx.com:28699/hls/31/index.m3u8
山西卫视,http://103.97.179.22:9999/henan?id=68
山西卫视,http://112.6.117.141:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.200.53.90:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.150.190:9000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.21.233:8666/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.212.69.221:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://120.196.232.17:8088/000000001001PLTV/651/224/3221227630/1.m3u8?HlsProfileId=
山西卫视,http://120.196.232.20:8088/000000001001PLTV/651/224/3221227630/1.m3u8?HlsProfileId=
山西卫视,http://122.224.43.110:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.235.8.37:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.52.43.144:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.129.235.34:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.165.251.82:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://15536746789.x3322.net:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.150.31.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.196.33.171:808/hls/49/index.m3u8
山西卫视,http://183.64.6.202:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.66.49.230:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.4.60.218:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.145.93.74:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.214.140.137:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.216.143.126:4000/rtp/239.3.1.42:8172
山西卫视,http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.173.134.150:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.240.220.198:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.244.147.16:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://222.85.207.79:9901/hls/39/index.m3u8
山西卫视,http://222.92.7.170:3333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://49.87.154.246:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://49.87.154.246:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.216.247.173:55555/udp/239.253.242.48:8000
山西卫视,http://61.172.255.69:3333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.178.129.228:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://cd.sy012.com:4000/rtp/232.0.0.86:8558
山西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escapeS/G_SXWS/G_SXWS.m3u8
山西卫视,http://link.sczhgx.com:28699/hls/49/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视-标清,http://171.110.63.125:8181/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://103.97.179.22:9999/henan?id=47
广东卫视,http://113.117.74.17:8081/hls/140/index.m3u8
广东卫视,http://113.200.53.90:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.150.190:9000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.21.233:8666/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9901/tsfile/live/23270_1.m3u8?key=txiptv
广东卫视,http://118.212.69.221:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://122.224.43.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.235.8.37:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.52.43.144:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.129.235.34:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.165.251.82:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://15536746789.x3322.net:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.221.240.108:808/hls/23/index.m3u8
广东卫视,http://182.150.31.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.196.33.171:808/hls/45/index.m3u8
广东卫视,http://183.64.6.202:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.66.49.230:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.17.205.210:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.4.60.218:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.93.74:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.214.140.137:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.173.134.150:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.240.220.198:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.244.147.16:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://222.85.207.79:9901/hls/35/index.m3u8
广东卫视,http://222.92.7.170:3333/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.162.16.88:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.130.72.18:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.148.223.18:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://61.172.255.69:3333/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.178.129.228:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://cd.sy012.com:4000/rtp/232.0.0.160:9120
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
广东卫视,http://link.sczhgx.com:28699/hls/45/index.m3u8
广东卫视,http://zdwty.eatuo.com:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视-高清,http://171.110.63.125:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视HD,http://8.210.232.168/php/migu.php?id=gdws
广东卫视HD,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=gdws
广东卫视HD2,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=gdws2
广东卫视高清,http://60.216.247.173:55555/udp/239.253.242.90:8000
广西卫视,http://103.97.179.22:9999/henan?id=67
广西卫视,http://112.6.117.141:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.200.53.90:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.57.103.216:9000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
