VIP,#genre#
山东影视,http://123.235.8.37:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://124.129.235.34:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://123.235.8.37:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://124.129.235.34:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.6.117.141:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.235.8.37:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://124.129.235.34:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.6.117.141:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.235.8.37:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.129.235.34:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.6.117.141:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.235.8.37:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://124.129.235.34:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://218.4.60.218:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://218.4.60.218:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江西少儿频道,http://118.212.69.221:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻频道,http://118.212.69.221:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://222.240.220.198:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://36.158.96.201:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.240.220.198:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://36.158.96.201:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://222.240.220.198:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://36.158.96.201:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://36.158.96.201:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.240.220.198:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.240.220.198:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://36.158.96.201:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://36.158.96.201:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://36.158.96.201:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2,http://113.200.53.90:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一,http://219.145.93.74:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二,http://219.145.93.74:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西体育,http://113.200.53.90:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://113.200.53.90:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.235.8.37:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.129.235.34:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.94.40.44:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.158.96.201:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.158.96.201:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西安二,http://219.145.93.74:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.200.53.90:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.200.53.90:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.200.53.90:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.200.53.90:9901/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.200.53.90:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.200.53.90:9901/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.173.134.150:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.200.53.90:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.200.53.90:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.200.53.90:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.200.53.90:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.200.53.90:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.200.53.90:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.200.53.90:9901/tsfile/live/0138_3.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.200.53.90:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.66.49.230:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.200.53.90:9901/tsfile/live/0139_3.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.200.53.90:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.200.53.90:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.200.53.90:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0

广西综艺-高清,http://171.110.63.125:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-高清,http://171.110.63.125:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市-高清,http://171.110.63.125:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻-高清,http://171.110.63.125:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://171.110.63.125:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
BM-6-广西综艺,http://171.110.63.125:8181/tsfile/live/1191_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.110.63.125:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.110.63.125:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.63.125:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.110.63.125:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.110.63.125:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.110.63.125:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.110.63.125:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
BM-8-广东珠江,http://171.110.63.125:8181/tsfile/live/1193_1.m3u8?key=txiptv&playlive=1&authid=0
BM-10-广东新闻,http://171.110.63.125:8181/tsfile/live/1195_1.m3u8?key=txiptv&playlive=1&authid=0
BM-12-广东体育,http://171.110.63.125:8181/tsfile/live/1197_1.m3u8?key=txiptv&playlive=1&authid=0
BM-15-广东影视,http://171.110.63.125:8181/tsfile/live/1200_1.m3u8?key=txiptv&playlive=1&authid=0
BM-17-广东科教,http://171.110.63.125:8181/tsfile/live/1202_1.m3u8?key=txiptv&playlive=1&authid=0
BM-22-广东公共,http://171.110.63.125:8181/tsfile/live/1207_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-6(本港1),http://171.110.63.125:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-2(珠江台),http://171.110.63.125:8181/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-7(牛哥台),http://171.110.63.125:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-5(音乐台),http://171.110.63.125:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.110.63.125:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.110.63.125:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-4(DS电影),http://171.110.63.125:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-1(TY电影),http://171.110.63.125:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-3(LX电影),http://171.110.63.125:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.110.63.125:8181/tsfile/live/1208_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.110.63.125:8181/tsfile/live/1230_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K电影,http://171.110.63.125:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视-高清,http://171.110.63.125:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻-高清,http://171.110.63.125:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共-高清,http://171.110.63.125:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活-高清,http://171.110.63.125:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实-高清,http://171.110.63.125:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻-高清,http://171.110.63.125:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实-高清,http://171.110.63.125:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试-1(ZX),http://171.110.63.125:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试-2(ZW）,http://171.110.63.125:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试-3(XG),http://171.110.63.125:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视-标清,http://171.110.63.125:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试-4(ZW标清),http://171.110.63.125:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试-5(ZX标清),http://171.110.63.125:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈动漫-标清,http://171.110.63.125:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻-标清,http://171.110.63.125:8181/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实-标清,http://171.110.63.125:8181/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视-标清,http://171.110.63.125:8181/tsfile/live/1181_1.m3u8?key=txiptv&playlive=1&authid=0
安多拉卫视-标清,http://171.110.63.125:8181/tsfile/live/1179_1.m3u8?key=txiptv&playlive=1&authid=0
陆川台-标清,http://171.110.63.125:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合-高清,http://171.110.63.125:8181/tsfile/live/1218_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共-高清,http://171.110.63.125:8181/tsfile/live/1219_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.110.63.125:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.110.63.125:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视 (WX),http://171.110.63.125:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
央视新闻回放,http://171.110.63.125:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.110.63.125:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://171.110.63.125:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://171.110.63.125:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://171.110.63.125:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://171.110.63.125:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.110.63.125:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://171.110.63.125:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://171.110.63.125:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://171.110.63.125:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://171.110.63.125:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
BM-4-星河,http://171.110.63.125:8181/tsfile/live/1189_1.m3u8?key=txiptv&playlive=1&authid=0
BM-5-CCTV8,http://171.110.63.125:8181/tsfile/live/1190_1.m3u8?key=txiptv&playlive=1&authid=0
BM-9-家庭影院,http://171.110.63.125:8181/tsfile/live/1194_1.m3u8?key=txiptv&playlive=1&authid=0
BM-11-龙祥电影,http://171.110.63.125:8181/tsfile/live/1196_1.m3u8?key=txiptv&playlive=1&authid=0
BM-13-星空卫视,http://171.110.63.125:8181/tsfile/live/1198_1.m3u8?key=txiptv&playlive=1&authid=0
BM-14-CCTV6,http://171.110.63.125:8181/tsfile/live/1199_1.m3u8?key=txiptv&playlive=1&authid=0
BM-16-天映电影,http://171.110.63.125:8181/tsfile/live/1201_1.m3u8?key=txiptv&playlive=1&authid=0
BM-18-广州台,http://171.110.63.125:8181/tsfile/live/1203_1.m3u8?key=txiptv&playlive=1&authid=0
BM-19-CCTV3,http://171.110.63.125:8181/tsfile/live/1204_1.m3u8?key=txiptv&playlive=1&authid=0
BM-20-动作电影,http://171.110.63.125:8181/tsfile/live/1205_1.m3u8?key=txiptv&playlive=1&authid=0
BM-21-CCTV5,http://171.110.63.125:8181/tsfile/live/1206_1.m3u8?key=txiptv&playlive=1&authid=0
BM-23-高清电影,http://171.110.63.125:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
BM-24-,http://171.110.63.125:8181/tsfile/live/1217_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻,http://171.110.63.125:8181/tsfile/live/1255_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.110.63.125:8181/tsfile/live/1256_1.m3u8?key=txiptv&playlive=1&authid=0
玉林信息,http://171.110.63.125:8181/tsfile/live/1257_1.m3u8?key=txiptv&playlive=1&authid=0
玉林娱乐,http://171.110.63.125:8181/tsfile/live/1258_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院-高清,http://171.110.63.125:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影-高清,http://171.110.63.125:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影-高清,http://171.110.63.125:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-高清,http://171.110.63.125:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-高清,http://171.110.63.125:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-高清,http://171.110.63.125:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-高清,http://171.110.63.125:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-高清,http://171.110.63.125:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影 高清,http://171.110.63.125:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-高清,http://171.110.63.125:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-高清,http://171.110.63.125:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-高清,http://171.110.63.125:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-高清,http://171.110.63.125:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-高清,http://171.110.63.125:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-高清,http://171.110.63.125:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻 高清,http://171.110.63.125:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-高清,http://171.110.63.125:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-高清,http://171.110.63.125:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://171.110.63.125:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-高清,http://171.110.63.125:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+高清,http://171.110.63.125:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV娱乐-标清,http://171.110.63.125:8181/tsfile/live/1209_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-标清,http://171.110.63.125:8181/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-标清,http://171.110.63.125:8181/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-标清,http://171.110.63.125:8181/tsfile/live/1153_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-标清,http://171.110.63.125:8181/tsfile/live/1154_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-标清,http://171.110.63.125:8181/tsfile/live/1155_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-标清,http://171.110.63.125:8181/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-标清,http://171.110.63.125:8181/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-标清,http://171.110.63.125:8181/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-标清,http://171.110.63.125:8181/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-标清,http://171.110.63.125:8181/tsfile/live/1177_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视-高清,http://171.110.63.125:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视-高清,http://171.110.63.125:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视-高清,http://171.110.63.125:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视-高清,http://171.110.63.125:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视-高清,http://171.110.63.125:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视-高清,http://171.110.63.125:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视-高清,http://171.110.63.125:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视-高清,http://171.110.63.125:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视-高清,http://171.110.63.125:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视-高清,http://171.110.63.125:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视-高清,http://171.110.63.125:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视-高清,http://171.110.63.125:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视-高清,http://171.110.63.125:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视-高清,http://171.110.63.125:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视-高清,http://171.110.63.125:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视-高清,http://171.110.63.125:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视-高清,http://171.110.63.125:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视-高清,http://171.110.63.125:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视-高清,http://171.110.63.125:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视-高清,http://171.110.63.125:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视-高清,http://171.110.63.125:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视-标清,http://171.110.63.125:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视-标清,http://171.110.63.125:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视-标清,http://171.110.63.125:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视-标清,http://171.110.63.125:8181/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视-标清,http://171.110.63.125:8181/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视-标清,http://171.110.63.125:8181/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视-标清,http://171.110.63.125:8181/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视-标清,http://171.110.63.125:8181/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视-标清,http://171.110.63.125:8181/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视-标清,http://171.110.63.125:8181/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视-标清,http://171.110.63.125:8181/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视-标清,http://171.110.63.125:8181/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视-标清,http://171.110.63.125:8181/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视-标清,http://171.110.63.125:8181/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视-标清,http://171.110.63.125:8181/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
