数字付费,#genre#
CGTN俄,http://1.24.190.98:10080/hls/21/index.m3u8
CGTN俄语,http://114.252.227.154:8000/rtp/239.3.1.220:4220
CGTN俄语,http://120.77.28.4:8648/mgu.php?id=cgtnr
CGTN法语,http://114.252.227.154:8000/rtp/239.3.1.218:4220
CGTN法语,http://120.77.28.4:8648/mgu.php?id=cgtnf
CGTN法语,http://wouu.net:9977/udp/239.93.42.50:5140
CGTN法语,http://www.furymax.top:85/rtp/239.69.1.235:11052
CGTN纪录,http://120.77.28.4:8648/mgu.php?id=cgtnjl
CGTN英,http://1.24.190.98:10080/hls/20/index.m3u8
CGTN英语,http://wouu.net:9977/udp/239.93.0.104:5140
CGTN西班牙语,http://120.77.28.4:8648/mgu.php?id=cgtne
CGTN西班牙语,http://wouu.net:9977/udp/239.93.42.49:5140
CGTN西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN记录,http://114.252.227.154:8000/rtp/239.3.1.216:4220
CGTN记录片,http://www.furymax.top:85/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://114.252.227.154:8000/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://120.77.28.4:8648/mgu.php?id=cgtna

台湾,#genre#
CTS华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
MTV电影,http://218.202.220.2:5000/nn_live.m3u8?id=MTV
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻美洲,http://udnhls.skilldns.com:80/dsxw.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
华视闽南台,rtmp://f13h.mine.nu/sat/tv111
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
台湾,http://61.221.215.25:8800/hls/58/index.m3u8
台湾NEXT,http://61.221.215.25:8800/hls/1/index.m3u8
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台湾音乐台,http://61.221.215.25:8800/hls/49/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视闽南台,rtmp://f13h.mine.nu/sat/tv071
国会频道2,http://37.27.111.214:8080/live/104/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
年代新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8

香港,#genre#
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,https://shenxian.serv00.net/fhx.php?id=zw
TVB 翡翠台,http://cdn.1678520.xyz/tvb/tvbts1.1.php?id=fct
TVBS ASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVB星河,http://183.234.34.236:8904/live1105.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx
无线翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港有线新闻,http://61.10.2.140:80/live_freedirect/free209_h.live/chunklist_w135209556.m3u8
香港有线财经资讯,http://61.10.2.141/live_freedirect/free208_h.live/playlist.m3u8
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源

卫视,#genre#
上海东方卫视,http://iptvcyp.top:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视,http://1.24.190.98:10089/hls/88/index.m3u8
东南卫视,http://110.178.52.111:8085/udp/239.1.1.33:8033
东南卫视,http://111.199.234.14:18888/udp/239.3.1.156:8148
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.252.227.154:8000/rtp/239.3.1.156:8148
东南卫视,http://114.254.80.122:2222/rtp/239.3.1.156:8148
东南卫视,http://115.171.251.85:8012/udp/239.3.1.156:8148
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.24.99.16:8090/hls/36/index.m3u8
东南卫视,http://123.113.254.161:8012/udp/239.3.1.156:8148
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.34.48.135:7077/udp/239.3.1.156:8148
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.241.192.50:8808/udp/239.3.1.156:8148
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.156:8148
东南卫视,http://beifeng.site:4000/udp/239.3.1.156:8148
东南卫视,http://dsm.ats.ink:8012/udp/239.3.1.156:8148
东南卫视,http://gen8.cc:5555/udp/239.3.1.156:8148
东南卫视,http://home.chenjl.com:9999/udp/239.3.1.156:8148
东南卫视,http://home.zgnc.store:2222/udp/239.3.1.156:8148
东南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.156:8148
东南卫视,http://iptv.8t.cx:8180/udp/239.3.1.156:8148
东南卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.156:8148
东南卫视,http://mccx.cc:18888/udp/239.3.1.156:8148
东南卫视,http://mingjd.cn:7077/udp/239.3.1.156:8148
东南卫视,http://my.saopanda.top:18889/udp/239.3.1.156:8148
东南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.156:8148
东南卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.156:8148
东南卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.156:8148
东南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.156:8148
东南卫视,http://sweetown.fun:4000/udp/239.3.1.156:8148
东南卫视,http://triq.cc:8012/udp/239.3.1.156:8148
东南卫视,http://vpn.grayidea.com:4022/udp/239.3.1.156:8148
东南卫视,http://weec.top:2222/udp/239.3.1.156:8148
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148
东南卫视,http://www.abelstation.cn:4000/udp/239.3.1.156:8148
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
东南卫视,http://www.lishaoping.com:8012/udp/239.3.1.156:8148
东南卫视,http://www.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://www.zzmd.fun:8888/udp/239.3.1.156:8148
东南卫视,http://yun.jinsome.com:8686/udp/239.3.1.156:8148
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://1.24.190.98:10089/hls/66/index.m3u8
东方卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.199.234.14:18888/udp/239.3.1.136:8032
东方卫视,http://114.252.227.154:8000/rtp/239.3.1.136:8032
东方卫视,http://115.171.251.85:8012/udp/239.3.1.136:8032
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.77.28.4:8648/mgu.php?id=dfws
东方卫视,http://123.113.254.161:8012/udp/239.3.1.136:8032
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.34.48.135:7077/udp/239.3.1.136:8032
东方卫视,http://14.29.76.30:9901/tsfile/live/0107_1.m3u8
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.241.192.50:8808/udp/239.3.1.136:8032
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.141.202.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.136:8032
东方卫视,http://beifeng.site:4000/udp/239.3.1.136:8032
东方卫视,http://dsm.ats.ink:8012/udp/239.3.1.136:8032
东方卫视,http://gen8.cc:5555/udp/239.3.1.136:8032
东方卫视,http://home.chenjl.com:9999/udp/239.3.1.136:8032
东方卫视,http://home.zgnc.store:2222/udp/239.3.1.136:8032
东方卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.136:8032
东方卫视,http://iptv.8t.cx:8180/udp/239.3.1.136:8032
东方卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.136:8032
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://joyznm.x3322.net:20000/udp/239.3.1.136:8032
东方卫视,http://mccx.cc:18888/udp/239.3.1.136:8032
东方卫视,http://mingjd.cn:7077/udp/239.3.1.136:8032
东方卫视,http://my.saopanda.top:18889/udp/239.3.1.136:8032
东方卫视,http://nas.audreyli.cn:4022/udp/239.3.1.136:8032
东方卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.136:8032
东方卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.136:8032
东方卫视,http://slyct.eatuo.com:8012/udp/239.3.1.136:8032
东方卫视,http://sweetown.fun:4000/udp/239.3.1.136:8032
东方卫视,http://triq.cc:8012/udp/239.3.1.136:8032
东方卫视,http://vpn.grayidea.com:4022/udp/239.3.1.136:8032
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032
东方卫视,http://wuzuo.fun:4022/udp/239.3.1.136:8032
东方卫视,http://www.abelstation.cn:4000/udp/239.3.1.136:8032
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视,http://www.lishaoping.com:8012/udp/239.3.1.136:8032
东方卫视,http://www.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://www.zzmd.fun:8888/udp/239.3.1.136:8032
东方卫视,http://yun.jinsome.com:8686/udp/239.3.1.136:8032
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://1.24.190.98:10089/hls/92/index.m3u8
云南卫视,http://110.178.52.111:8085/udp/239.1.1.54:8054
云南卫视,http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.199.234.14:18888/udp/239.3.1.26:8108
云南卫视,http://115.171.251.85:8012/udp/239.3.1.26:8108
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://121.24.99.16:8090/hls/41/index.m3u8
云南卫视,http://123.113.254.161:8012/udp/239.3.1.26:8108
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.34.48.135:7077/udp/239.3.1.26:8108
云南卫视,http://14.29.76.30:9901/tsfile/live/0119_1.m3u8
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.241.192.50:8808/udp/239.3.1.26:8108
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.41.27.144:18888/udp/239.45.0.4:5140
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.26:8108
云南卫视,http://beifeng.site:4000/udp/239.3.1.26:8108
云南卫视,http://dsm.ats.ink:8012/udp/239.3.1.26:8108
云南卫视,http://gen8.cc:5555/udp/239.3.1.26:8108
云南卫视,http://home.chenjl.com:9999/udp/239.3.1.26:8108
云南卫视,http://home.zgnc.store:2222/udp/239.3.1.26:8108
云南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.26:8108
云南卫视,http://iptv.8t.cx:8180/udp/239.3.1.26:8108
云南卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.26:8108
云南卫视,http://iptvcyp.top:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.26:8108
云南卫视,http://mccx.cc:18888/udp/239.3.1.26:8108
云南卫视,http://mingjd.cn:7077/udp/239.3.1.26:8108
云南卫视,http://my.saopanda.top:18889/udp/239.3.1.26:8108
云南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.26:8108
云南卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.26:8108
云南卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.26:8108
云南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.26:8108
云南卫视,http://sweetown.fun:4000/udp/239.3.1.26:8108
云南卫视,http://triq.cc:8012/udp/239.3.1.26:8108
云南卫视,http://vpn.grayidea.com:4022/udp/239.3.1.26:8108
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108
云南卫视,http://www.abelstation.cn:4000/udp/239.3.1.26:8108
云南卫视,http://www.lishaoping.com:8012/udp/239.3.1.26:8108
云南卫视,http://www.mxmy.net:8888/udp/239.3.1.26:8108
云南卫视,http://www.zzmd.fun:8888/udp/239.3.1.26:8108
云南卫视,http://yun.jinsome.com:8686/udp/239.3.1.26:8108
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视,http://1.24.190.98:10089/hls/89/index.m3u8
兵团卫视,http://110.178.52.111:8085/udp/239.1.1.58:8058
兵团卫视,http://111.199.234.14:18888/udp/239.3.1.144:4120
兵团卫视,http://114.252.227.154:8000/rtp/239.3.1.144:4120
兵团卫视,http://115.171.251.85:8012/udp/239.3.1.144:4120
兵团卫视,http://121.24.99.16:8090/hls/54/index.m3u8
兵团卫视,http://123.113.254.161:8012/udp/239.3.1.144:4120
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.94.193.136:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://125.34.48.135:7077/udp/239.3.1.144:4120
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,http://218.241.192.50:8808/udp/239.3.1.144:4120
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140
兵团卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.144:4120
兵团卫视,http://beifeng.site:4000/udp/239.3.1.144:4120
兵团卫视,http://dsm.ats.ink:8012/udp/239.3.1.144:4120
兵团卫视,http://gen8.cc:5555/udp/239.3.1.144:4120
兵团卫视,http://home.chenjl.com:9999/udp/239.3.1.144:4120
兵团卫视,http://home.zgnc.store:2222/udp/239.3.1.144:4120
兵团卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.144:4120
兵团卫视,http://iptv.8t.cx:8180/udp/239.3.1.144:4120
兵团卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.144:4120
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120
兵团卫视,http://joyznm.x3322.net:20000/udp/239.3.1.144:4120
兵团卫视,http://mccx.cc:18888/udp/239.3.1.144:4120
兵团卫视,http://mingjd.cn:7077/udp/239.3.1.144:4120
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120
兵团卫视,http://nas.audreyli.cn:4022/udp/239.3.1.144:4120
兵团卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.144:4120
兵团卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.144:4120
兵团卫视,http://slyct.eatuo.com:8012/udp/239.3.1.144:4120
兵团卫视,http://sweetown.fun:4000/udp/239.3.1.144:4120
兵团卫视,http://triq.cc:8012/udp/239.3.1.144:4120
兵团卫视,http://vpn.grayidea.com:4022/udp/239.3.1.144:4120
兵团卫视,http://weec.top:2222/udp/239.3.1.144:4120
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120
兵团卫视,http://www.abelstation.cn:4000/udp/239.3.1.144:4120
兵团卫视,http://www.lishaoping.com:8012/udp/239.3.1.144:4120
兵团卫视,http://www.mxmy.net:8888/udp/239.3.1.144:4120
兵团卫视,http://www.zzmd.fun:8888/udp/239.3.1.144:4120
兵团卫视,http://yun.jinsome.com:8686/udp/239.3.1.144:4120
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://1.24.190.98:10089/hls/31/index.m3u8
内蒙古卫视,http://110.178.52.111:8085/udp/239.1.1.60:8060
内蒙古卫视,http://111.199.234.14:18888/udp/239.3.1.43:8176
内蒙古卫视,http://114.252.227.154:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://115.171.251.85:8012/udp/239.3.1.43:8176
内蒙古卫视,http://121.24.99.16:8090/hls/43/index.m3u8
内蒙古卫视,http://123.113.254.161:8012/udp/239.3.1.43:8176
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://125.34.48.135:7077/udp/239.3.1.43:8176
内蒙古卫视,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
内蒙古卫视,http://218.241.192.50:8808/udp/239.3.1.43:8176
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://58.41.27.144:18888/udp/239.45.1.238:5140
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.43:8176
内蒙古卫视,http://beifeng.site:4000/udp/239.3.1.43:8176
内蒙古卫视,http://dsm.ats.ink:8012/udp/239.3.1.43:8176
内蒙古卫视,http://gen8.cc:5555/udp/239.3.1.43:8176
内蒙古卫视,http://home.chenjl.com:9999/udp/239.3.1.43:8176
内蒙古卫视,http://home.zgnc.store:2222/udp/239.3.1.43:8176
内蒙古卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.43:8176
内蒙古卫视,http://iptv.8t.cx:8180/udp/239.3.1.43:8176
内蒙古卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.43:8176
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176
内蒙古卫视,http://joyznm.x3322.net:20000/udp/239.3.1.43:8176
内蒙古卫视,http://mccx.cc:18888/udp/239.3.1.43:8176
内蒙古卫视,http://mingjd.cn:7077/udp/239.3.1.43:8176
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176
内蒙古卫视,http://nas.audreyli.cn:4022/udp/239.3.1.43:8176
内蒙古卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.43:8176
内蒙古卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.43:8176
内蒙古卫视,http://slyct.eatuo.com:8012/udp/239.3.1.43:8176
内蒙古卫视,http://sweetown.fun:4000/udp/239.3.1.43:8176
内蒙古卫视,http://triq.cc:8012/udp/239.3.1.43:8176
内蒙古卫视,http://vpn.grayidea.com:4022/udp/239.3.1.43:8176
内蒙古卫视,http://weec.top:2222/udp/239.3.1.43:8176
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176
内蒙古卫视,http://www.abelstation.cn:4000/udp/239.3.1.43:8176
内蒙古卫视,http://www.lishaoping.com:8012/udp/239.3.1.43:8176
内蒙古卫视,http://www.mxmy.net:8888/udp/239.3.1.43:8176
内蒙古卫视,http://www.zzmd.fun:8888/udp/239.3.1.43:8176
内蒙古卫视,http://yun.jinsome.com:8686/udp/239.3.1.43:8176
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://1.24.190.98:10089/hls/68/index.m3u8
北京卫视,http://111.199.234.14:18888/udp/239.3.1.241:8000
北京卫视,http://114.252.227.154:8000/rtp/239.3.1.241:8000
北京卫视,http://115.171.251.85:8012/udp/239.3.1.241:8000
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8
北京卫视,http://123.113.254.161:8012/udp/239.3.1.241:8000
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.34.48.135:7077/udp/239.3.1.241:8000
